agent,time,x,y,z
77,176,82.0,64.0,62.0
78,176,78.0,62.0,12.0
79,176,20.0,90.0,75.0
80,176,18.0,38.0,10.0
81,176,51.0,22.0,70.0
82,176,96.0,61.0,78.0
83,176,97.0,37.0,30.0
84,176,97.0,11.0,90.0
85,176,75.0,87.0,59.0
86,176,25.0,0.0,74.0
87,176,9.0,57.0,91.0
88,176,24.0,24.0,75.0
89,176,97.0,64.0,55.0
90,176,22.0,2.0,16.0
91,176,72.0,17.0,88.0
92,176,97.0,28.0,21.0
93,176,93.0,80.0,51.0
94,176,13.0,72.0,33.0
95,176,47.0,39.0,90.0
96,176,68.0,70.0,19.0
97,176,82.0,76.0,0.0
98,176,67.0,18.0,41.0
99,176,73.0,53.0,64.0
0,177,90.0,90.0,27.0
1,177,10.0,90.0,27.0
2,177,50.0,80.0,50.0
3,177,80.0,50.0,80.0
4,177,90.0,70.0,30.0
5,177,70.0,90.0,60.0
6,177,60.0,60.0,90.0
7,177,81.0,84.0,62.0
8,177,28.0,69.0,90.0
9,177,51.0,92.0,35.0
10,177,41.0,86.0,97.0
11,177,43.0,57.0,48.0
12,177,74.0,27.0,53.0
13,177,6.0,67.0,3.0
14,177,98.0,22.0,79.0
15,177,0.0,14.0,72.0
16,177,79.0,63.0,69.0
17,177,27.0,41.0,80.0
18,177,84.0,39.0,50.0
19,177,38.0,88.0,59.0
20,177,27.0,14.0,73.0
21,177,39.0,35.0,22.0
22,177,46.0,79.0,43.0
23,177,37.0,21.0,57.0
24,177,17.0,11.0,33.0
25,177,81.0,41.0,14.0
26,177,97.0,27.0,3.0
27,177,95.0,16.0,42.0
28,177,20.0,12.0,86.0
29,177,69.0,21.0,64.0
30,177,10.0,13.0,99.0
31,177,64.0,38.0,84.0
32,177,27.0,61.0,15.0
33,177,4.0,93.0,97.0
34,177,5.0,24.0,43.0
35,177,4.0,69.0,16.0
36,177,57.0,13.0,69.0
37,177,12.0,76.0,53.0
38,177,51.0,60.0,82.0
39,177,3.0,48.0,14.0
40,177,76.0,45.0,94.0
41,177,15.0,81.0,97.0
42,177,72.0,24.0,35.0
43,177,64.0,44.0,84.0
44,177,41.0,33.0,24.0
45,177,82.0,29.0,1.0
46,177,57.0,61.0,16.0
47,177,21.0,13.0,52.0
48,177,79.0,14.0,86.0
49,177,22.0,17.0,80.0
50,177,3.0,54.0,15.0
51,177,18.0,98.0,92.0
52,177,5.0,75.0,12.0
53,177,67.0,81.0,70.0
54,177,73.0,51.0,84.0
55,177,20.0,12.0,19.0
56,177,39.0,44.0,89.0
57,177,94.0,23.0,43.0
58,177,36.0,46.0,37.0
59,177,71.0,46.0,43.0
60,177,63.0,86.0,30.0
61,177,86.0,47.0,59.0
62,177,21.0,35.0,5.0
63,177,78.0,5.0,32.0
64,177,2.0,16.0,49.0
65,177,10.0,11.0,16.0
66,177,21.0,13.0,63.0
67,177,8.0,3.0,71.0
68,177,88.0,2.0,10.0
69,177,69.0,66.0,42.0
70,177,62.0,50.0,85.0
71,177,97.0,81.0,76.0
72,177,58.0,59.0,16.0
73,177,51.0,19.0,6.0
74,177,27.0,40.0,61.0
75,177,22.0,98.0,26.0
76,177,74.0,51.0,25.0
77,177,82.0,64.0,62.0
78,177,78.0,62.0,12.0
79,177,20.0,90.0,75.0
80,177,18.0,38.0,10.0
81,177,51.0,22.0,70.0
82,177,96.0,61.0,78.0
83,177,97.0,37.0,29.0
84,177,97.0,11.0,90.0
85,177,75.0,87.0,59.0
86,177,25.0,0.0,74.0
87,177,9.0,57.0,91.0
88,177,24.0,24.0,75.0
89,177,97.0,64.0,55.0
90,177,22.0,2.0,16.0
91,177,72.0,17.0,88.0
92,177,97.0,28.0,21.0
93,177,93.0,80.0,51.0
94,177,13.0,72.0,33.0
95,177,47.0,39.0,90.0
96,177,68.0,70.0,19.0
97,177,82.0,76.0,0.0
98,177,67.0,18.0,41.0
99,177,73.0,53.0,64.0
0,178,90.0,90.0,28.0
1,178,10.0,90.0,28.0
2,178,50.0,80.0,50.0
3,178,80.0,50.0,80.0
4,178,90.0,70.0,30.0
5,178,70.0,90.0,60.0
6,178,60.0,60.0,90.0
7,178,81.0,84.0,62.0
8,178,28.0,69.0,90.0
9,178,51.0,92.0,35.0
10,178,41.0,86.0,97.0
11,178,43.0,57.0,48.0
12,178,74.0,27.0,53.0
13,178,6.0,67.0,3.0
14,178,98.0,22.0,79.0
15,178,0.0,14.0,72.0
16,178,79.0,63.0,69.0
17,178,27.0,41.0,81.0
18,178,84.0,39.0,50.0
19,178,38.0,88.0,59.0
20,178,27.0,14.0,72.0
21,178,39.0,35.0,22.0
22,178,46.0,79.0,43.0
23,178,37.0,21.0,57.0
24,178,17.0,11.0,33.0
25,178,81.0,41.0,14.0
26,178,97.0,27.0,3.0
27,178,95.0,16.0,43.0
28,178,20.0,12.0,86.0
29,178,69.0,21.0,64.0
30,178,10.0,13.0,99.0
31,178,64.0,38.0,84.0
32,178,27.0,61.0,15.0
33,178,4.0,93.0,98.0
34,178,5.0,24.0,43.0
35,178,4.0,69.0,16.0
36,178,57.0,13.0,69.0
37,178,12.0,76.0,53.0
38,178,51.0,60.0,82.0
39,178,3.0,48.0,14.0
40,178,76.0,45.0,94.0
41,178,15.0,81.0,97.0
42,178,72.0,24.0,35.0
43,178,64.0,44.0,84.0
44,178,41.0,33.0,24.0
45,178,82.0,29.0,1.0
46,178,57.0,61.0,16.0
47,178,21.0,13.0,52.0
48,178,79.0,14.0,86.0
49,178,22.0,17.0,80.0
50,178,3.0,54.0,15.0
51,178,18.0,98.0,92.0
52,178,5.0,75.0,12.0
53,178,67.0,81.0,70.0
54,178,73.0,51.0,84.0
55,178,20.0,12.0,19.0
56,178,39.0,44.0,89.0
57,178,94.0,23.0,43.0
58,178,36.0,46.0,37.0
59,178,71.0,46.0,43.0
60,178,63.0,86.0,30.0
61,178,86.0,47.0,59.0
62,178,21.0,35.0,5.0
63,178,78.0,5.0,32.0
64,178,2.0,16.0,49.0
65,178,10.0,11.0,16.0
66,178,21.0,13.0,63.0
67,178,8.0,3.0,70.0
68,178,88.0,2.0,10.0
69,178,69.0,66.0,42.0
70,178,62.0,50.0,85.0
71,178,97.0,81.0,76.0
72,178,58.0,59.0,16.0
73,178,51.0,19.0,6.0
74,178,27.0,40.0,61.0
75,178,22.0,98.0,26.0
76,178,74.0,51.0,25.0
77,178,82.0,64.0,62.0
78,178,78.0,62.0,12.0
79,178,20.0,90.0,75.0
80,178,18.0,38.0,10.0
81,178,51.0,22.0,70.0
82,178,96.0,61.0,78.0
83,178,97.0,37.0,28.0
84,178,97.0,11.0,90.0
85,178,75.0,87.0,59.0
86,178,25.0,0.0,74.0
87,178,9.0,57.0,91.0
88,178,24.0,24.0,75.0
89,178,97.0,64.0,55.0
90,178,22.0,2.0,16.0
91,178,72.0,17.0,88.0
92,178,97.0,28.0,21.0
93,178,93.0,80.0,51.0
94,178,13.0,72.0,33.0
95,178,47.0,39.0,90.0
96,178,68.0,70.0,19.0
97,178,82.0,76.0,0.0
98,178,67.0,18.0,41.0
99,178,73.0,53.0,64.0
0,179,90.0,90.0,29.0
1,179,10.0,90.0,29.0
2,179,50.0,80.0,50.0
3,179,80.0,50.0,80.0
4,179,90.0,70.0,30.0
5,179,70.0,90.0,60.0
6,179,60.0,60.0,90.0
7,179,81.0,84.0,62.0
8,179,28.0,69.0,90.0
9,179,51.0,92.0,35.0
10,179,41.0,86.0,97.0
11,179,43.0,57.0,48.0
12,179,74.0,27.0,53.0
13,179,6.0,67.0,3.0
14,179,98.0,22.0,79.0
15,179,0.0,14.0,72.0
16,179,79.0,63.0,69.0
17,179,27.0,41.0,81.0
18,179,84.0,39.0,50.0
19,179,38.0,88.0,59.0
20,179,27.0,14.0,71.0
21,179,39.0,35.0,22.0
22,179,46.0,79.0,43.0
23,179,37.0,21.0,57.0
24,179,17.0,11.0,33.0
25,179,81.0,41.0,14.0
26,179,97.0,27.0,3.0
27,179,95.0,16.0,44.0
28,179,20.0,12.0,86.0
29,179,69.0,21.0,64.0
30,179,10.0,13.0,99.0
31,179,64.0,38.0,84.0
32,179,27.0,61.0,15.0
33,179,4.0,93.0,98.0
34,179,5.0,24.0,43.0
35,179,4.0,69.0,16.0
36,179,57.0,13.0,69.0
37,179,12.0,76.0,53.0
38,179,51.0,60.0,82.0
39,179,3.0,48.0,14.0
40,179,76.0,45.0,94.0
41,179,15.0,81.0,97.0
42,179,72.0,24.0,35.0
43,179,64.0,44.0,84.0
44,179,41.0,33.0,24.0
45,179,82.0,29.0,1.0
46,179,57.0,61.0,16.0
47,179,21.0,13.0,52.0
48,179,79.0,14.0,86.0
49,179,22.0,17.0,80.0
50,179,3.0,54.0,15.0
51,179,18.0,98.0,92.0
52,179,5.0,75.0,12.0
53,179,67.0,81.0,70.0
54,179,73.0,51.0,84.0
55,179,20.0,12.0,19.0
56,179,39.0,44.0,89.0
57,179,94.0,23.0,43.0
58,179,36.0,46.0,37.0
59,179,71.0,46.0,43.0
60,179,63.0,86.0,30.0
61,179,86.0,47.0,59.0
62,179,21.0,35.0,5.0
63,179,78.0,5.0,32.0
64,179,2.0,16.0,49.0
65,179,10.0,11.0,16.0
66,179,21.0,13.0,63.0
67,179,8.0,3.0,69.0
68,179,88.0,2.0,10.0
69,179,69.0,66.0,42.0
70,179,62.0,50.0,85.0
71,179,97.0,81.0,76.0
72,179,58.0,59.0,16.0
73,179,51.0,19.0,6.0
74,179,27.0,40.0,61.0
75,179,22.0,98.0,26.0
76,179,74.0,51.0,25.0
77,179,82.0,64.0,62.0
78,179,78.0,62.0,12.0
79,179,20.0,90.0,75.0
80,179,18.0,38.0,10.0
81,179,51.0,22.0,70.0
82,179,96.0,61.0,78.0
83,179,97.0,37.0,27.0
84,179,97.0,11.0,90.0
85,179,75.0,87.0,59.0
86,179,25.0,0.0,74.0
87,179,9.0,57.0,91.0
88,179,24.0,24.0,75.0
89,179,97.0,64.0,55.0
90,179,22.0,2.0,16.0
91,179,72.0,17.0,88.0
92,179,97.0,28.0,21.0
93,179,93.0,80.0,51.0
94,179,13.0,72.0,33.0
95,179,47.0,39.0,90.0
96,179,68.0,70.0,19.0
97,179,82.0,76.0,0.0
98,179,67.0,18.0,41.0
99,179,73.0,53.0,64.0
0,180,90.0,90.0,30.0
1,180,10.0,90.0,30.0
2,180,50.0,80.0,50.0
3,180,80.0,50.0,80.0
4,180,90.0,70.0,30.0
5,180,70.0,90.0,60.0
6,180,60.0,60.0,90.0
7,180,81.0,84.0,62.0
8,180,28.0,69.0,90.0
9,180,51.0,92.0,35.0
10,180,41.0,86.0,97.0
11,180,43.0,57.0,48.0
12,180,74.0,27.0,53.0
13,180,6.0,67.0,3.0
14,180,98.0,22.0,79.0
15,180,0.0,14.0,72.0
16,180,79.0,63.0,69.0
17,180,27.0,41.0,81.0
18,180,84.0,39.0,50.0
19,180,38.0,88.0,59.0
20,180,27.0,14.0,70.0
21,180,39.0,35.0,22.0
22,180,46.0,79.0,43.0
23,180,37.0,21.0,57.0
24,180,17.0,11.0,33.0
25,180,81.0,41.0,14.0
26,180,97.0,27.0,3.0
27,180,95.0,16.0,45.0
28,180,20.0,12.0,86.0
29,180,69.0,21.0,64.0
30,180,10.0,13.0,99.0
31,180,64.0,38.0,84.0
32,180,27.0,61.0,15.0
33,180,4.0,93.0,98.0
34,180,5.0,24.0,43.0
35,180,4.0,69.0,16.0
36,180,57.0,13.0,69.0
37,180,12.0,76.0,53.0
38,180,51.0,60.0,82.0
39,180,3.0,48.0,14.0
40,180,76.0,45.0,94.0
41,180,15.0,81.0,97.0
42,180,72.0,24.0,35.0
43,180,64.0,44.0,84.0
44,180,41.0,33.0,24.0
45,180,82.0,29.0,1.0
46,180,57.0,61.0,16.0
47,180,21.0,13.0,52.0
48,180,79.0,14.0,86.0
49,180,22.0,17.0,80.0
50,180,3.0,54.0,15.0
51,180,18.0,98.0,92.0
52,180,5.0,75.0,12.0
53,180,67.0,81.0,70.0
54,180,73.0,51.0,84.0
55,180,20.0,12.0,19.0
56,180,39.0,44.0,89.0
57,180,94.0,23.0,43.0
58,180,36.0,46.0,37.0
59,180,71.0,46.0,43.0
60,180,63.0,86.0,30.0
61,180,86.0,47.0,59.0
62,180,21.0,35.0,5.0
63,180,78.0,5.0,32.0
64,180,2.0,16.0,49.0
65,180,10.0,11.0,16.0
66,180,21.0,13.0,63.0
67,180,8.0,3.0,68.0
68,180,88.0,2.0,10.0
69,180,69.0,66.0,42.0
70,180,62.0,50.0,85.0
71,180,97.0,81.0,76.0
72,180,58.0,59.0,16.0
73,180,51.0,19.0,6.0
74,180,27.0,40.0,61.0
75,180,22.0,98.0,26.0
76,180,74.0,51.0,25.0
77,180,82.0,64.0,62.0
78,180,78.0,62.0,12.0
79,180,20.0,90.0,75.0
80,180,18.0,38.0,10.0
81,180,51.0,22.0,70.0
82,180,96.0,61.0,78.0
83,180,97.0,37.0,26.0
84,180,97.0,11.0,90.0
85,180,75.0,87.0,59.0
86,180,25.0,0.0,74.0
87,180,9.0,57.0,91.0
88,180,24.0,24.0,75.0
89,180,97.0,64.0,55.0
90,180,22.0,2.0,16.0
91,180,72.0,17.0,88.0
92,180,97.0,28.0,21.0
93,180,93.0,80.0,51.0
94,180,13.0,72.0,33.0
95,180,47.0,39.0,90.0
96,180,68.0,70.0,19.0
97,180,82.0,76.0,0.0
98,180,67.0,18.0,41.0
99,180,73.0,53.0,64.0
0,181,90.0,90.0,31.0
1,181,10.0,90.0,31.0
2,181,50.0,80.0,50.0
3,181,80.0,50.0,80.0
4,181,90.0,70.0,30.0
5,181,70.0,90.0,60.0
6,181,60.0,60.0,90.0
7,181,81.0,84.0,62.0
8,181,28.0,69.0,90.0
9,181,51.0,92.0,35.0
10,181,41.0,86.0,97.0
11,181,43.0,57.0,48.0
12,181,74.0,27.0,53.0
13,181,6.0,67.0,3.0
14,181,98.0,22.0,79.0
15,181,0.0,14.0,72.0
16,181,79.0,63.0,69.0
17,181,27.0,41.0,81.0
18,181,84.0,39.0,50.0
19,181,38.0,88.0,59.0
20,181,27.0,14.0,69.0
21,181,39.0,35.0,22.0
22,181,46.0,79.0,43.0
23,181,37.0,21.0,57.0
24,181,17.0,11.0,33.0
25,181,81.0,41.0,14.0
26,181,97.0,27.0,3.0
27,181,95.0,16.0,46.0
28,181,20.0,12.0,86.0
29,181,69.0,21.0,64.0
30,181,10.0,13.0,99.0
31,181,64.0,38.0,84.0
32,181,27.0,61.0,15.0
33,181,4.0,93.0,98.0
34,181,5.0,24.0,43.0
35,181,4.0,69.0,16.0
36,181,57.0,13.0,69.0
37,181,12.0,76.0,53.0
38,181,51.0,60.0,82.0
39,181,3.0,48.0,14.0
40,181,76.0,45.0,94.0
41,181,15.0,81.0,97.0
42,181,72.0,24.0,35.0
43,181,64.0,44.0,84.0
44,181,41.0,33.0,24.0
45,181,82.0,29.0,1.0
46,181,57.0,61.0,16.0
47,181,21.0,13.0,52.0
48,181,79.0,14.0,86.0
49,181,22.0,17.0,80.0
50,181,3.0,54.0,15.0
51,181,18.0,98.0,92.0
52,181,5.0,75.0,12.0
53,181,67.0,81.0,70.0
54,181,73.0,51.0,84.0
55,181,20.0,12.0,19.0
56,181,39.0,44.0,89.0
57,181,94.0,23.0,43.0
58,181,36.0,46.0,37.0
59,181,71.0,46.0,43.0
60,181,63.0,86.0,30.0
61,181,86.0,47.0,59.0
62,181,21.0,35.0,5.0
63,181,78.0,5.0,32.0
64,181,2.0,16.0,49.0
65,181,10.0,11.0,16.0
66,181,21.0,13.0,63.0
67,181,8.0,3.0,67.0
68,181,88.0,2.0,10.0
69,181,69.0,66.0,42.0
70,181,62.0,50.0,85.0
71,181,97.0,81.0,76.0
72,181,58.0,59.0,16.0
73,181,51.0,19.0,6.0
74,181,27.0,40.0,61.0
75,181,22.0,98.0,26.0
76,181,74.0,51.0,25.0
77,181,82.0,64.0,62.0
78,181,78.0,62.0,12.0
79,181,20.0,90.0,75.0
80,181,18.0,38.0,10.0
81,181,51.0,22.0,70.0
82,181,96.0,61.0,78.0
83,181,97.0,37.0,25.0
84,181,97.0,11.0,90.0
85,181,75.0,87.0,59.0
86,181,25.0,0.0,74.0
87,181,9.0,57.0,91.0
88,181,24.0,24.0,75.0
89,181,97.0,64.0,55.0
90,181,22.0,2.0,16.0
91,181,72.0,17.0,88.0
92,181,97.0,28.0,21.0
93,181,93.0,80.0,51.0
94,181,13.0,72.0,33.0
95,181,47.0,39.0,90.0
96,181,68.0,70.0,19.0
97,181,82.0,76.0,0.0
98,181,67.0,18.0,41.0
99,181,73.0,53.0,64.0
0,182,90.0,90.0,32.0
1,182,10.0,90.0,32.0
2,182,50.0,80.0,50.0
3,182,80.0,50.0,80.0
4,182,90.0,70.0,30.0
5,182,70.0,90.0,60.0
6,182,60.0,60.0,90.0
7,182,81.0,84.0,62.0
8,182,28.0,69.0,90.0
9,182,51.0,92.0,35.0
10,182,41.0,86.0,97.0
11,182,43.0,57.0,48.0
12,182,74.0,27.0,53.0
13,182,6.0,67.0,3.0
14,182,98.0,22.0,79.0
15,182,0.0,14.0,72.0
16,182,79.0,63.0,69.0
17,182,27.0,41.0,81.0
18,182,84.0,39.0,50.0
19,182,38.0,88.0,59.0
20,182,27.0,14.0,68.0
21,182,39.0,35.0,22.0
22,182,46.0,79.0,43.0
23,182,37.0,21.0,57.0
24,182,17.0,11.0,33.0
25,182,81.0,41.0,14.0
26,182,97.0,27.0,3.0
27,182,95.0,16.0,46.0
28,182,20.0,12.0,86.0
29,182,69.0,21.0,64.0
30,182,10.0,13.0,99.0
31,182,64.0,38.0,84.0
32,182,27.0,61.0,15.0
33,182,4.0,93.0,98.0
34,182,5.0,24.0,43.0
35,182,4.0,69.0,16.0
36,182,57.0,13.0,69.0
37,182,12.0,76.0,53.0
38,182,51.0,60.0,82.0
39,182,3.0,48.0,14.0
40,182,76.0,45.0,94.0
41,182,15.0,81.0,97.0
42,182,72.0,24.0,35.0
43,182,64.0,44.0,84.0
44,182,41.0,33.0,24.0
45,182,82.0,29.0,1.0
46,182,57.0,61.0,16.0
47,182,21.0,13.0,52.0
48,182,79.0,14.0,86.0
49,182,22.0,17.0,80.0
50,182,3.0,54.0,15.0
51,182,18.0,98.0,92.0
52,182,5.0,75.0,12.0
53,182,67.0,81.0,70.0
54,182,73.0,51.0,84.0
55,182,20.0,12.0,19.0
56,182,39.0,44.0,89.0
57,182,94.0,23.0,43.0
58,182,36.0,46.0,37.0
59,182,71.0,46.0,43.0
60,182,63.0,86.0,30.0
61,182,86.0,47.0,59.0
62,182,21.0,35.0,5.0
63,182,78.0,5.0,32.0
64,182,2.0,16.0,49.0
65,182,10.0,11.0,16.0
66,182,21.0,13.0,63.0
67,182,8.0,3.0,66.0
68,182,88.0,2.0,10.0
69,182,69.0,66.0,42.0
70,182,62.0,50.0,85.0
71,182,97.0,81.0,76.0
72,182,58.0,59.0,16.0
73,182,51.0,19.0,6.0
74,182,27.0,40.0,61.0
75,182,22.0,98.0,26.0
76,182,74.0,51.0,25.0
77,182,82.0,64.0,62.0
78,182,78.0,62.0,12.0
79,182,20.0,90.0,75.0
80,182,18.0,38.0,10.0
81,182,51.0,22.0,70.0
82,182,96.0,61.0,78.0
83,182,97.0,37.0,24.0
84,182,97.0,11.0,90.0
85,182,75.0,87.0,59.0
86,182,25.0,0.0,74.0
87,182,9.0,57.0,91.0
88,182,24.0,24.0,75.0
89,182,97.0,64.0,55.0
90,182,22.0,2.0,16.0
91,182,72.0,17.0,88.0
92,182,97.0,28.0,21.0
93,182,93.0,80.0,51.0
94,182,13.0,72.0,33.0
95,182,47.0,39.0,90.0
96,182,68.0,70.0,19.0
97,182,82.0,76.0,0.0
98,182,67.0,18.0,41.0
99,182,73.0,53.0,64.0
0,183,90.0,90.0,33.0
1,183,10.0,90.0,33.0
2,183,50.0,80.0,50.0
3,183,80.0,50.0,80.0
4,183,90.0,70.0,30.0
5,183,70.0,90.0,60.0
6,183,60.0,60.0,90.0
7,183,81.0,84.0,62.0
8,183,28.0,69.0,90.0
9,183,51.0,92.0,35.0
10,183,41.0,86.0,97.0
11,183,43.0,57.0,48.0
12,183,74.0,27.0,53.0
13,183,6.0,67.0,3.0
14,183,98.0,22.0,79.0
15,183,0.0,14.0,72.0
16,183,79.0,63.0,69.0
17,183,27.0,41.0,81.0
18,183,84.0,39.0,50.0
19,183,38.0,88.0,59.0
20,183,27.0,14.0,67.0
21,183,39.0,35.0,22.0
22,183,46.0,79.0,43.0
23,183,37.0,21.0,57.0
24,183,17.0,11.0,33.0
25,183,81.0,41.0,14.0
26,183,97.0,27.0,3.0
27,183,95.0,16.0,46.0
28,183,20.0,12.0,86.0
29,183,69.0,21.0,64.0
30,183,10.0,13.0,99.0
31,183,64.0,38.0,84.0
32,183,27.0,61.0,15.0
33,183,4.0,93.0,98.0
34,183,5.0,24.0,43.0
35,183,4.0,69.0,16.0
36,183,57.0,13.0,69.0
37,183,12.0,76.0,53.0
38,183,51.0,60.0,82.0
39,183,3.0,48.0,14.0
40,183,76.0,45.0,94.0
41,183,15.0,81.0,97.0
42,183,72.0,24.0,35.0
43,183,64.0,44.0,84.0
44,183,41.0,33.0,24.0
45,183,82.0,29.0,1.0
46,183,57.0,61.0,16.0
47,183,21.0,13.0,52.0
48,183,79.0,14.0,86.0
49,183,22.0,17.0,80.0
50,183,3.0,54.0,15.0
51,183,18.0,98.0,92.0
52,183,5.0,75.0,12.0
53,183,67.0,81.0,70.0
54,183,73.0,51.0,84.0
55,183,20.0,12.0,19.0
56,183,39.0,44.0,89.0
57,183,94.0,23.0,43.0
58,183,36.0,46.0,37.0
59,183,71.0,46.0,43.0
60,183,63.0,86.0,30.0
61,183,86.0,47.0,59.0
62,183,21.0,35.0,5.0
63,183,78.0,5.0,32.0
64,183,2.0,16.0,49.0
65,183,10.0,11.0,16.0
66,183,21.0,13.0,63.0
67,183,8.0,3.0,65.0
68,183,88.0,2.0,10.0
69,183,69.0,66.0,42.0
70,183,62.0,50.0,85.0
71,183,97.0,81.0,76.0
72,183,58.0,59.0,16.0
73,183,51.0,19.0,6.0
74,183,27.0,40.0,61.0
75,183,22.0,98.0,26.0
76,183,74.0,51.0,25.0
77,183,82.0,64.0,62.0
78,183,78.0,62.0,12.0
79,183,20.0,90.0,75.0
80,183,18.0,38.0,10.0
81,183,51.0,22.0,70.0
82,183,96.0,61.0,78.0
83,183,97.0,37.0,23.0
84,183,97.0,11.0,90.0
85,183,75.0,87.0,59.0
86,183,25.0,0.0,74.0
87,183,9.0,57.0,91.0
88,183,24.0,24.0,75.0
89,183,97.0,64.0,55.0
90,183,22.0,2.0,16.0
91,183,72.0,17.0,88.0
92,183,97.0,28.0,21.0
93,183,93.0,80.0,51.0
94,183,13.0,72.0,33.0
95,183,47.0,39.0,90.0
96,183,68.0,70.0,19.0
97,183,82.0,76.0,0.0
98,183,67.0,18.0,41.0
99,183,73.0,53.0,64.0
0,184,90.0,90.0,34.0
1,184,10.0,90.0,34.0
2,184,50.0,80.0,50.0
3,184,80.0,50.0,80.0
4,184,90.0,70.0,30.0
5,184,70.0,90.0,60.0
6,184,60.0,60.0,90.0
7,184,81.0,84.0,62.0
8,184,28.0,69.0,90.0
9,184,51.0,92.0,35.0
10,184,41.0,86.0,97.0
11,184,43.0,57.0,48.0
12,184,74.0,27.0,53.0
13,184,6.0,67.0,3.0
14,184,98.0,22.0,79.0
15,184,0.0,14.0,72.0
16,184,79.0,63.0,69.0
17,184,27.0,41.0,81.0
18,184,84.0,39.0,50.0
19,184,38.0,88.0,59.0
20,184,27.0,14.0,66.0
21,184,39.0,35.0,22.0
22,184,46.0,79.0,43.0
23,184,37.0,21.0,57.0
24,184,17.0,11.0,33.0
25,184,81.0,41.0,14.0
26,184,97.0,27.0,3.0
27,184,95.0,16.0,46.0
28,184,20.0,12.0,86.0
29,184,69.0,21.0,64.0
30,184,10.0,13.0,99.0
31,184,64.0,38.0,84.0
32,184,27.0,61.0,15.0
33,184,4.0,93.0,98.0
34,184,5.0,24.0,43.0
35,184,4.0,69.0,16.0
36,184,57.0,13.0,69.0
37,184,12.0,76.0,53.0
38,184,51.0,60.0,82.0
39,184,3.0,48.0,14.0
40,184,76.0,45.0,94.0
41,184,15.0,81.0,97.0
42,184,72.0,24.0,35.0
43,184,64.0,44.0,84.0
44,184,41.0,33.0,24.0
45,184,82.0,29.0,1.0
46,184,57.0,61.0,16.0
47,184,21.0,13.0,52.0
48,184,79.0,14.0,86.0
49,184,22.0,17.0,80.0
50,184,3.0,54.0,15.0
51,184,18.0,98.0,92.0
52,184,5.0,75.0,12.0
53,184,67.0,81.0,70.0
54,184,73.0,51.0,84.0
55,184,20.0,12.0,19.0
56,184,39.0,44.0,89.0
57,184,94.0,23.0,43.0
58,184,36.0,46.0,37.0
59,184,71.0,46.0,43.0
60,184,63.0,86.0,30.0
61,184,86.0,47.0,59.0
62,184,21.0,35.0,5.0
63,184,78.0,5.0,32.0
64,184,2.0,16.0,49.0
65,184,10.0,11.0,16.0
66,184,21.0,13.0,63.0
67,184,8.0,3.0,64.0
68,184,88.0,2.0,10.0
69,184,69.0,66.0,42.0
70,184,62.0,50.0,85.0
71,184,97.0,81.0,76.0
72,184,58.0,59.0,16.0
73,184,51.0,19.0,6.0
74,184,27.0,40.0,61.0
75,184,22.0,98.0,26.0
76,184,74.0,51.0,25.0
77,184,82.0,64.0,62.0
78,184,78.0,62.0,12.0
79,184,20.0,90.0,75.0
80,184,18.0,38.0,10.0
81,184,51.0,22.0,70.0
82,184,96.0,61.0,78.0
83,184,97.0,37.0,23.0
84,184,97.0,11.0,90.0
85,184,75.0,87.0,59.0
86,184,25.0,0.0,74.0
87,184,9.0,57.0,91.0
88,184,24.0,24.0,75.0
89,184,97.0,64.0,55.0
90,184,22.0,2.0,16.0
91,184,72.0,17.0,88.0
92,184,97.0,28.0,21.0
93,184,93.0,80.0,51.0
94,184,13.0,72.0,33.0
95,184,47.0,39.0,90.0
96,184,68.0,70.0,19.0
97,184,82.0,76.0,0.0
98,184,67.0,18.0,41.0
99,184,73.0,53.0,64.0
0,185,90.0,90.0,35.0
1,185,10.0,90.0,35.0
2,185,50.0,80.0,50.0
3,185,80.0,50.0,80.0
4,185,90.0,70.0,30.0
5,185,70.0,90.0,60.0
6,185,60.0,60.0,90.0
7,185,81.0,84.0,62.0
8,185,28.0,69.0,90.0
9,185,51.0,92.0,35.0
10,185,41.0,86.0,97.0
11,185,43.0,57.0,48.0
12,185,74.0,27.0,53.0
13,185,6.0,67.0,3.0
14,185,98.0,22.0,79.0
15,185,0.0,14.0,72.0
16,185,79.0,63.0,69.0
17,185,27.0,41.0,81.0
18,185,84.0,39.0,50.0
19,185,38.0,88.0,59.0
20,185,27.0,14.0,65.0
21,185,39.0,35.0,22.0
22,185,46.0,79.0,43.0
23,185,37.0,21.0,57.0
24,185,17.0,11.0,33.0
25,185,81.0,41.0,14.0
26,185,97.0,27.0,3.0
27,185,95.0,16.0,46.0
28,185,20.0,12.0,86.0
29,185,69.0,21.0,64.0
30,185,10.0,13.0,99.0
31,185,64.0,38.0,84.0
32,185,27.0,61.0,15.0
33,185,4.0,93.0,98.0
34,185,5.0,24.0,43.0
35,185,4.0,69.0,16.0
36,185,57.0,13.0,69.0
37,185,12.0,76.0,53.0
38,185,51.0,60.0,82.0
39,185,3.0,48.0,14.0
40,185,76.0,45.0,94.0
41,185,15.0,81.0,97.0
42,185,72.0,24.0,35.0
43,185,64.0,44.0,84.0
44,185,41.0,33.0,24.0
45,185,82.0,29.0,1.0
46,185,57.0,61.0,16.0
47,185,21.0,13.0,52.0
48,185,79.0,14.0,86.0
49,185,22.0,17.0,80.0
50,185,3.0,54.0,15.0
