agent,time,x,y,z
4.0,139.2,83.26251220703125,66.63125610351562,33.95629119873047
5.0,139.2,69.92595672607422,89.85191345214844,59.94038391113281
6.0,139.2,60.0,60.0,90.0
7.0,139.2,25.77635383605957,19.98522186279297,51.0561637878418
8.0,139.2,35.0,97.0,61.0
9.0,139.2,83.0,80.0,36.0
0.0,139.4,57.41388702392578,56.83198928833008,55.154083251953125
1.0,139.4,42.58611297607422,56.83198928833008,55.154083251953125
2.0,139.4,50.0,80.0,50.0
3.0,139.4,80.0,50.0,80.0
4.0,139.4,83.32730102539062,66.66365051269531,33.918251037597656
5.0,139.4,69.94446563720703,89.88894653320312,59.95528793334961
6.0,139.4,60.0,60.0,90.0
7.0,139.4,25.70172691345215,19.93857765197754,51.1177864074707
8.0,139.4,35.0,97.0,61.0
9.0,139.4,83.0,80.0,36.0
0.0,139.6,57.478668212890625,56.90241622924805,55.218868255615234
1.0,139.6,42.521331787109375,56.90241622924805,55.218868255615234
2.0,139.6,50.0,80.0,50.0
3.0,139.6,80.0,50.0,80.0
4.0,139.6,83.39208984375,66.696044921875,33.88020324707031
5.0,139.6,69.9629898071289,89.92597198486328,59.970191955566406
6.0,139.6,60.0,60.0,90.0
7.0,139.6,25.62709617614746,19.891937255859375,51.17940902709961
8.0,139.6,35.0,97.0,61.0
9.0,139.6,83.0,80.0,36.0
0.0,139.8,57.543460845947266,56.97285842895508,55.283660888671875
1.0,139.8,42.45654296875,56.97285842895508,55.283660888671875
2.0,139.8,50.0,80.0,50.0
3.0,139.8,80.0,50.0,80.0
4.0,139.8,83.45687103271484,66.72843170166016,33.8421630859375
5.0,139.8,69.98149108886719,89.9629898071289,59.98509979248047
6.0,139.8,60.0,60.0,90.0
7.0,139.8,25.55246353149414,19.84528923034668,51.24103546142578
8.0,139.8,35.0,97.0,61.0
9.0,139.8,83.0,80.0,36.0
0.0,140.0,57.60824203491211,57.04328918457031,55.34843826293945
1.0,140.0,42.391761779785156,57.04328918457031,55.34843826293945
2.0,140.0,50.0,80.0,50.0
3.0,140.0,80.0,50.0,80.0
4.0,140.0,83.52165222167969,66.76083374023438,33.80412673950195
5.0,140.0,70.0,90.0,60.0
6.0,140.0,60.0,60.0,90.0
7.0,140.0,25.477840423583984,19.798648834228516,51.302650451660156
8.0,140.0,35.0,97.0,61.0
9.0,140.0,83.0,80.0,36.0
0.0,140.2,57.67301940917969,57.11371994018555,55.41321563720703
1.0,140.2,42.32698059082031,57.11371994018555,55.41321563720703
2.0,140.2,50.0,80.0,50.0
3.0,140.2,80.0,50.0,80.0
4.0,140.2,83.58642578125,66.793212890625,33.76608657836914
5.0,140.2,70.0,90.0,60.0
6.0,140.2,60.0,60.0,90.0
7.0,140.2,25.40320587158203,19.752002716064453,51.36427688598633
8.0,140.2,35.0,97.0,61.0
9.0,140.2,83.0,80.0,36.0
0.0,140.4,57.73781204223633,57.18416213989258,55.47801208496094
1.0,140.4,42.26218795776367,57.18416213989258,55.47801208496094
2.0,140.4,50.0,80.0,50.0
3.0,140.4,80.0,50.0,80.0
4.0,140.4,83.65121459960938,66.82561492919922,33.72804260253906
5.0,140.4,70.0,90.0,60.0
6.0,140.4,60.0,60.0,90.0
7.0,140.4,25.32857322692871,19.705358505249023,51.4259033203125
8.0,140.4,35.0,97.0,61.0
9.0,140.4,83.0,80.0,36.0
0.0,140.6,57.80259704589844,57.25459671020508,55.54279327392578
1.0,140.6,42.19740295410156,57.25459671020508,55.54279327392578
2.0,140.6,50.0,80.0,50.0
3.0,140.6,80.0,50.0,80.0
4.0,140.6,83.71598815917969,66.85799407958984,33.690006256103516
5.0,140.6,70.0,90.0,60.0
6.0,140.6,60.0,60.0,90.0
7.0,140.6,25.25394630432129,19.658714294433594,51.487518310546875
8.0,140.6,35.0,97.0,61.0
9.0,140.6,83.0,80.0,36.0
0.0,140.8,57.867374420166016,57.32502365112305,55.607574462890625
1.0,140.8,42.132625579833984,57.32502365112305,55.607574462890625
2.0,140.8,50.0,80.0,50.0
3.0,140.8,80.0,50.0,80.0
4.0,140.8,83.7807846069336,66.89039611816406,33.65195846557617
5.0,140.8,70.0,90.0,60.0
6.0,140.8,60.0,60.0,90.0
7.0,140.8,25.179309844970703,19.6120662689209,51.54914474487305
8.0,140.8,35.0,97.0,61.0
9.0,140.8,83.0,80.0,36.0
0.0,141.0,57.93216323852539,57.39545440673828,55.672359466552734
1.0,141.0,42.06784439086914,57.395450592041016,55.67235565185547
2.0,141.0,50.0,80.0,50.0
3.0,141.0,80.0,50.0,80.0
4.0,141.0,83.84557342529297,66.92278289794922,33.613914489746094
5.0,141.0,70.0,90.0,60.0
6.0,141.0,60.0,60.0,90.0
7.0,141.0,25.10468101501465,19.5654239654541,51.61076736450195
8.0,141.0,35.0,97.0,61.0
9.0,141.0,83.0,80.0,36.0
0.0,141.2,57.99693298339844,57.46588134765625,55.73713302612305
1.0,141.2,42.00306701660156,57.465877532958984,55.73713302612305
2.0,141.2,50.0,80.0,50.0
3.0,141.2,80.0,50.0,80.0
4.0,141.2,83.91035461425781,66.9551773071289,33.57587432861328
5.0,141.2,70.0,90.0,60.0
6.0,141.2,60.0,60.0,90.0
7.0,141.2,25.030046463012695,19.51877784729004,51.67238998413086
8.0,141.2,35.0,97.0,61.0
9.0,141.2,83.0,80.0,36.0
0.0,141.4,58.061729431152344,57.53632354736328,55.80192565917969
1.0,141.4,41.938270568847656,57.53632354736328,55.80192565917969
2.0,141.4,50.0,80.0,50.0
3.0,141.4,80.0,50.0,80.0
4.0,141.4,83.97514343261719,66.9875717163086,33.53783416748047
5.0,141.4,70.0,90.0,60.0
6.0,141.4,60.0,60.0,90.0
7.0,141.4,24.955427169799805,19.472143173217773,51.734004974365234
8.0,141.4,35.0,97.0,61.0
9.0,141.4,83.0,80.0,36.0
0.0,141.6,58.12651062011719,57.606754302978516,55.8667106628418
1.0,141.6,41.87348937988281,57.606754302978516,55.8667106628418
2.0,141.6,50.0,80.0,50.0
3.0,141.6,80.0,50.0,80.0
4.0,141.6,84.03992462158203,67.01995849609375,33.499794006347656
5.0,141.6,70.0,90.0,60.0
6.0,141.6,60.0,60.0,90.0
7.0,141.6,24.880794525146484,19.425495147705078,51.795631408691406
8.0,141.6,35.0,97.0,61.0
9.0,141.6,83.0,80.0,36.0
0.0,141.8,58.191287994384766,57.67718505859375,55.931488037109375
1.0,141.8,41.808712005615234,57.67718505859375,55.931488037109375
2.0,141.8,50.0,80.0,50.0
3.0,141.8,80.0,50.0,80.0
4.0,141.8,84.10470581054688,67.0523452758789,33.461753845214844
5.0,141.8,70.0,90.0,60.0
6.0,141.8,60.0,60.0,90.0
7.0,141.8,24.806163787841797,19.37885284423828,51.85725402832031
8.0,141.8,35.0,97.0,61.0
9.0,141.8,83.0,80.0,36.0
0.0,142.0,58.256080627441406,57.74762725830078,55.996280670166016
1.0,142.0,41.743919372558594,57.74762725830078,55.996280670166016
2.0,142.0,50.0,80.0,50.0
3.0,142.0,80.0,50.0,80.0
4.0,142.0,84.16947937011719,67.08474731445312,33.4237174987793
5.0,142.0,70.0,90.0,60.0
6.0,142.0,60.0,60.0,90.0
7.0,142.0,24.731529235839844,19.33220672607422,51.91887664794922
8.0,142.0,35.0,97.0,61.0
9.0,142.0,83.0,80.0,36.0
0.0,142.2,58.320865631103516,57.818058013916016,56.06106185913086
1.0,142.2,41.67914962768555,57.81804275512695,56.0610466003418
2.0,142.2,50.0,80.0,50.0
3.0,142.2,80.0,50.0,80.0
4.0,142.2,84.23426055908203,67.11712646484375,33.38567352294922
5.0,142.2,70.0,90.0,60.0
6.0,142.2,60.0,60.0,90.0
7.0,142.2,24.656898498535156,19.285560607910156,51.98050308227539
8.0,142.2,35.0,97.0,61.0
9.0,142.2,83.0,80.0,36.0
0.0,142.4,58.385643005371094,57.888484954833984,56.12583923339844
1.0,142.4,41.614356994628906,57.888484954833984,56.12583923339844
2.0,142.4,50.0,80.0,50.0
3.0,142.4,80.0,50.0,80.0
4.0,142.4,84.29904174804688,67.14952087402344,33.34763717651367
5.0,142.4,70.0,90.0,60.0
6.0,142.4,60.0,60.0,90.0
7.0,142.4,24.58226203918457,19.238916397094727,52.04212951660156
8.0,142.4,35.0,97.0,61.0
9.0,142.4,83.0,80.0,36.0
0.0,142.6,58.45042037963867,57.95891189575195,56.190616607666016
1.0,142.6,41.54957580566406,57.95891571044922,56.19062042236328
2.0,142.6,50.0,80.0,50.0
3.0,142.6,80.0,50.0,80.0
4.0,142.6,84.36383056640625,67.1819076538086,33.309593200683594
5.0,142.6,70.0,90.0,60.0
6.0,142.6,60.0,60.0,90.0
7.0,142.6,24.507633209228516,19.192270278930664,52.1037483215332
8.0,142.6,35.0,97.0,61.0
9.0,142.6,83.0,80.0,36.0
0.0,142.8,58.51521682739258,58.029361724853516,56.25541687011719
1.0,142.8,41.48478317260742,58.029361724853516,56.25541687011719
2.0,142.8,50.0,80.0,50.0
3.0,142.8,80.0,50.0,80.0
4.0,142.8,84.42861938476562,67.21430206298828,33.27154541015625
5.0,142.8,70.0,90.0,60.0
6.0,142.8,60.0,60.0,90.0
7.0,142.8,24.43301010131836,19.145631790161133,52.16536331176758
8.0,142.8,35.0,97.0,61.0
9.0,142.8,83.0,80.0,36.0
0.0,143.0,58.57999801635742,58.099788665771484,56.32019805908203
1.0,143.0,41.42000198364258,58.099788665771484,56.32019805908203
2.0,143.0,50.0,80.0,50.0
3.0,143.0,80.0,50.0,80.0
4.0,143.0,84.49340057373047,67.2467041015625,33.23350524902344
5.0,143.0,70.0,90.0,60.0
6.0,143.0,60.0,60.0,90.0
7.0,143.0,24.358381271362305,19.098989486694336,52.226985931396484
8.0,143.0,35.0,97.0,61.0
9.0,143.0,83.0,80.0,36.0
0.0,143.2,58.644775390625,58.17021942138672,56.38497543334961
1.0,143.2,41.355224609375,58.17021942138672,56.38497543334961
2.0,143.2,50.0,80.0,50.0
3.0,143.2,80.0,50.0,80.0
4.0,143.2,84.55818939208984,67.27909088134766,33.195465087890625
5.0,143.2,70.0,90.0,60.0
6.0,143.2,60.0,60.0,90.0
7.0,143.2,24.28374481201172,19.05234146118164,52.288612365722656
8.0,143.2,35.0,97.0,61.0
9.0,143.2,83.0,80.0,36.0
0.0,143.4,58.709564208984375,58.24065017700195,56.44976043701172
1.0,143.4,41.29043960571289,58.24065017700195,56.44975662231445
2.0,143.4,50.0,80.0,50.0
3.0,143.4,80.0,50.0,80.0
4.0,143.4,84.62296295166016,67.31147766113281,33.15742492675781
5.0,143.4,70.0,90.0,60.0
6.0,143.4,60.0,60.0,90.0
7.0,143.4,24.20911407470703,19.005695343017578,52.35023498535156
8.0,143.4,35.0,97.0,61.0
9.0,143.4,83.0,80.0,36.0
0.0,143.6,58.774349212646484,58.31108856201172,56.514549255371094
1.0,143.6,41.225650787353516,58.31108856201172,56.514549255371094
2.0,143.6,50.0,80.0,50.0
3.0,143.6,80.0,50.0,80.0
4.0,143.6,84.68775177001953,67.34387969970703,33.119380950927734
5.0,143.6,70.0,90.0,60.0
6.0,143.6,60.0,60.0,90.0
7.0,143.6,24.134485244750977,18.95905303955078,52.41185760498047
8.0,143.6,35.0,97.0,61.0
9.0,143.6,83.0,80.0,36.0
0.0,143.8,58.83913803100586,58.38152313232422,56.57933044433594
1.0,143.8,41.16086196899414,58.38152313232422,56.57933044433594
2.0,143.8,50.0,80.0,50.0
3.0,143.8,80.0,50.0,80.0
4.0,143.8,84.75253295898438,67.37627410888672,33.08134460449219
5.0,143.8,70.0,90.0,60.0
6.0,143.8,60.0,60.0,90.0
7.0,143.8,24.059850692749023,18.91240692138672,52.47348403930664
8.0,143.8,35.0,97.0,61.0
9.0,143.8,83.0,80.0,36.0
0.0,144.0,58.90391159057617,58.45195007324219,56.64411163330078
1.0,144.0,41.09608840942383,58.45195007324219,56.64411163330078
2.0,144.0,50.0,80.0,50.0
3.0,144.0,80.0,50.0,80.0
4.0,144.0,84.81730651855469,67.40866088867188,33.043304443359375
5.0,144.0,70.0,90.0,60.0
6.0,144.0,60.0,60.0,90.0
7.0,144.0,23.98522186279297,18.86576271057129,52.53510284423828
8.0,144.0,35.0,97.0,61.0
9.0,144.0,83.0,80.0,36.0
0.0,144.2,58.968692779541016,58.52238082885742,56.70888900756836
1.0,144.2,41.03131103515625,58.52238082885742,56.70888900756836
2.0,144.2,50.0,80.0,50.0
3.0,144.2,80.0,50.0,80.0
4.0,144.2,84.88211822509766,67.44105529785156,33.005252838134766
5.0,144.2,70.0,90.0,60.0
6.0,144.2,60.0,60.0,90.0
7.0,144.2,23.91059684753418,18.819122314453125,52.59672164916992
8.0,144.2,35.0,97.0,61.0
9.0,144.2,83.0,80.0,36.0
0.0,144.4,59.03347396850586,58.59281539916992,56.7736701965332
1.0,144.4,40.96652603149414,58.59281539916992,56.7736701965332
2.0,144.4,50.0,80.0,50.0
3.0,144.4,80.0,50.0,80.0
4.0,144.4,84.94689178466797,67.47344207763672,32.96721649169922
5.0,144.4,70.0,90.0,60.0
6.0,144.4,60.0,60.0,90.0
7.0,144.4,23.835962295532227,18.772478103637695,52.658348083496094
8.0,144.4,35.0,97.0,61.0
9.0,144.4,83.0,80.0,36.0
0.0,144.6,59.098262786865234,58.66324996948242,56.83845901489258
1.0,144.6,40.901737213134766,58.66324996948242,56.83845901489258
2.0,144.6,50.0,80.0,50.0
3.0,144.6,80.0,50.0,80.0
4.0,144.6,85.01168060302734,67.5058364868164,32.929176330566406
5.0,144.6,70.0,90.0,60.0
6.0,144.6,60.0,60.0,90.0
7.0,144.6,23.761335372924805,18.725833892822266,52.719970703125
8.0,144.6,35.0,97.0,61.0
9.0,144.6,83.0,80.0,36.0
0.0,144.8,59.16304397583008,58.73368453979492,56.90324401855469
1.0,144.8,40.83695602416992,58.73368453979492,56.90324401855469
2.0,144.8,50.0,80.0,50.0
3.0,144.8,80.0,50.0,80.0
4.0,144.8,85.07645416259766,67.53822326660156,32.89113235473633
5.0,144.8,70.0,90.0,60.0
6.0,144.8,60.0,60.0,90.0
7.0,144.8,23.68670082092285,18.67918586730957,52.781593322753906
8.0,144.8,35.0,97.0,61.0
9.0,144.8,83.0,80.0,36.0
0.0,145.0,59.22782516479492,58.804115295410156,56.96802520751953
1.0,145.0,40.772178649902344,58.80411148071289,56.96802520751953
2.0,145.0,50.0,80.0,50.0
3.0,145.0,80.0,50.0,80.0
4.0,145.0,85.1412353515625,67.57061767578125,32.85309600830078
5.0,145.0,70.0,90.0,60.0
6.0,145.0,60.0,60.0,90.0
7.0,145.0,23.612070083618164,18.632543563842773,52.84321594238281
8.0,145.0,35.0,97.0,61.0
9.0,145.0,83.0,80.0,36.0
0.0,145.2,59.29261016845703,58.87454605102539,57.032814025878906
1.0,145.2,40.7073860168457,58.87455368041992,57.032814025878906
2.0,145.2,50.0,80.0,50.0
3.0,145.2,80.0,50.0,80.0
4.0,145.2,85.20601654052734,67.60301208496094,32.8150520324707
5.0,145.2,70.0,90.0,60.0
6.0,145.2,60.0,60.0,90.0
7.0,145.2,23.537437438964844,18.585899353027344,52.90483856201172
8.0,145.2,35.0,97.0,61.0
9.0,145.2,83.0,80.0,36.0
0.0,145.4,59.35738754272461,58.944976806640625,57.09758758544922
1.0,145.4,40.64261245727539,58.944976806640625,57.09758377075195
2.0,145.4,50.0,80.0,50.0
3.0,145.4,80.0,50.0,80.0
4.0,145.4,85.27079772949219,67.6353988647461,32.777015686035156
5.0,145.4,70.0,90.0,60.0
6.0,145.4,60.0,60.0,90.0
7.0,145.4,23.462806701660156,18.539257049560547,52.96645736694336
8.0,145.4,35.0,97.0,61.0
9.0,145.4,83.0,80.0,36.0
0.0,145.6,59.422176361083984,59.015411376953125,57.162376403808594
1.0,145.6,40.577823638916016,59.015411376953125,57.162376403808594
2.0,145.6,50.0,80.0,50.0
3.0,145.6,80.0,50.0,80.0
4.0,145.6,85.33557891845703,67.66778564453125,32.73897171020508
5.0,145.6,70.0,90.0,60.0
6.0,145.6,60.0,60.0,90.0
7.0,145.6,23.38818359375,18.49261474609375,53.02808380126953
8.0,145.6,35.0,97.0,61.0
9.0,145.6,83.0,80.0,36.0
0.0,145.8,59.48697280883789,59.08585739135742,57.2271728515625
1.0,145.8,40.513038635253906,59.08584976196289,57.2271614074707
2.0,145.8,50.0,80.0,50.0
3.0,145.8,80.0,50.0,80.0
4.0,145.8,85.40036010742188,67.70018005371094,32.700931549072266
5.0,145.8,70.0,90.0,60.0
6.0,145.8,60.0,60.0,90.0
7.0,145.8,23.31355857849121,18.445974349975586,53.08969497680664
8.0,145.8,35.0,97.0,61.0
9.0,145.8,83.0,80.0,36.0
0.0,146.0,59.55175018310547,59.15628433227539,57.29195022583008
1.0,146.0,40.44824981689453,59.15628433227539,57.29195022583008
2.0,146.0,50.0,80.0,50.0
3.0,146.0,80.0,50.0,80.0
4.0,146.0,85.46515655517578,67.73258209228516,32.66288757324219
5.0,146.0,70.0,90.0,60.0
6.0,146.0,60.0,60.0,90.0
7.0,146.0,23.238922119140625,18.399328231811523,53.15132141113281
8.0,146.0,35.0,97.0,61.0
9.0,146.0,83.0,80.0,36.0
0.0,146.2,59.61653137207031,59.226715087890625,57.356727600097656
1.0,146.2,40.38346862792969,59.226715087890625,57.356727600097656
2.0,146.2,50.0,80.0,50.0
3.0,146.2,80.0,50.0,80.0
4.0,146.2,85.52994537353516,67.76496124267578,32.62484359741211
5.0,146.2,70.0,90.0,60.0
6.0,146.2,60.0,60.0,90.0
7.0,146.2,23.164283752441406,18.352678298950195,53.212955474853516
8.0,146.2,35.0,97.0,61.0
9.0,146.2,83.0,80.0,36.0
0.0,146.4,59.681312561035156,59.29714584350586,57.4215087890625
1.0,146.4,40.318687438964844,59.29714584350586,57.4215087890625
2.0,146.4,50.0,80.0,50.0
3.0,146.4,80.0,50.0,80.0
4.0,146.4,85.5947265625,67.79736328125,32.5868034362793
5.0,146.4,70.0,90.0,60.0
6.0,146.4,60.0,60.0,90.0
7.0,146.4,23.08965492248535,18.306034088134766,53.27457046508789
8.0,146.4,35.0,97.0,61.0
9.0,146.4,83.0,80.0,36.0
0.0,146.6,59.746089935302734,59.36757278442383,57.48629379272461
1.0,146.6,40.25390625,59.367576599121094,57.48629379272461
2.0,146.6,50.0,80.0,50.0
3.0,146.6,80.0,50.0,80.0
4.0,146.6,85.65950012207031,67.82974243164062,32.54876708984375
5.0,146.6,70.0,90.0,60.0
6.0,146.6,60.0,60.0,90.0
7.0,146.6,23.015026092529297,18.259389877319336,53.33619689941406
8.0,146.6,35.0,97.0,61.0
9.0,146.6,83.0,80.0,36.0
0.0,146.8,59.81087875366211,59.438011169433594,57.55107498168945
1.0,146.8,40.18912124633789,59.43801498413086,57.55107879638672
2.0,146.8,50.0,80.0,50.0
3.0,146.8,80.0,50.0,80.0
4.0,146.8,85.72428131103516,67.86215209960938,32.51072311401367
5.0,146.8,70.0,90.0,60.0
6.0,146.8,60.0,60.0,90.0
7.0,146.8,22.940391540527344,18.212745666503906,53.39781951904297
8.0,146.8,35.0,97.0,61.0
9.0,146.8,83.0,80.0,36.0
0.0,147.0,59.87565612792969,59.50843811035156,57.6158561706543
1.0,147.0,40.12434005737305,59.50844192504883,57.6158561706543
2.0,147.0,50.0,80.0,50.0
3.0,147.0,80.0,50.0,80.0
4.0,147.0,85.78905487060547,67.89453125,32.472686767578125
5.0,147.0,70.0,90.0,60.0
6.0,147.0,60.0,60.0,90.0
7.0,147.0,22.86576271057129,18.166099548339844,53.459442138671875
8.0,147.0,35.0,97.0,61.0
9.0,147.0,83.0,80.0,36.0
0.0,147.2,59.94044494628906,59.57887268066406,57.680641174316406
1.0,147.2,40.05955505371094,59.57887268066406,57.680641174316406
2.0,147.2,50.0,80.0,50.0
3.0,147.2,80.0,50.0,80.0
4.0,147.2,85.85384368896484,67.92692565917969,32.43464279174805
5.0,147.2,70.0,90.0,60.0
6.0,147.2,60.0,60.0,90.0
7.0,147.2,22.7911376953125,18.119462966918945,53.52105712890625
8.0,147.2,35.0,97.0,61.0
9.0,147.2,83.0,80.0,36.0
0.0,147.4,60.005218505859375,59.64929962158203,57.745418548583984
1.0,147.4,39.994781494140625,59.64929962158203,57.745418548583984
2.0,147.4,50.0,80.0,50.0
3.0,147.4,80.0,50.0,80.0
4.0,147.4,85.91864013671875,67.9593276977539,32.39659881591797
5.0,147.4,70.0,90.0,60.0
6.0,147.4,60.0,60.0,90.0
7.0,147.4,22.716503143310547,18.072813034057617,53.58268356323242
8.0,147.4,35.0,97.0,61.0
9.0,147.4,83.0,80.0,36.0
0.0,147.6,60.07001876831055,59.71974563598633,57.81021499633789
1.0,147.6,39.929988861083984,59.71974182128906,57.810211181640625
2.0,147.6,50.0,80.0,50.0
3.0,147.6,80.0,50.0,80.0
4.0,147.6,85.98342895507812,67.99171447753906,32.35855484008789
5.0,147.6,70.0,90.0,60.0
6.0,147.6,60.0,60.0,90.0
7.0,147.6,22.64187240600586,18.02617073059082,53.64430618286133
8.0,147.6,35.0,97.0,61.0
9.0,147.6,83.0,80.0,36.0
0.0,147.8,60.134796142578125,59.79017639160156,57.87499237060547
1.0,147.8,39.865203857421875,59.79017639160156,57.87499237060547
2.0,147.8,50.0,80.0,50.0
3.0,147.8,80.0,50.0,80.0
4.0,147.8,86.04821014404297,68.02410125732422,32.320518493652344
5.0,147.8,70.0,90.0,60.0
6.0,147.8,60.0,60.0,90.0
7.0,147.8,22.56723976135254,17.97952651977539,53.705928802490234
8.0,147.8,35.0,97.0,61.0
9.0,147.8,83.0,80.0,36.0
0.0,148.0,60.19956970214844,59.860599517822266,57.93976974487305
1.0,148.0,39.80043029785156,59.860599517822266,57.93976974487305
2.0,148.0,50.0,80.0,50.0
3.0,148.0,80.0,50.0,80.0
4.0,148.0,86.11299133300781,68.0564956665039,32.282474517822266
5.0,148.0,70.0,90.0,60.0
6.0,148.0,60.0,60.0,90.0
7.0,148.0,22.492610931396484,17.93288230895996,53.76755142211914
8.0,148.0,35.0,97.0,61.0
9.0,148.0,83.0,80.0,36.0
0.0,148.2,60.26436233520508,59.9310417175293,58.00456237792969
1.0,148.2,39.73564147949219,59.93103790283203,58.00455856323242
2.0,148.2,50.0,80.0,50.0
3.0,148.2,80.0,50.0,80.0
4.0,148.2,86.17777252197266,68.08888244628906,32.24443435668945
5.0,148.2,70.0,90.0,60.0
6.0,148.2,60.0,60.0,90.0
7.0,148.2,22.41797637939453,17.886234283447266,53.82917785644531
8.0,148.2,35.0,97.0,61.0
9.0,148.2,83.0,80.0,36.0
0.0,148.4,60.32914352416992,60.0014762878418,58.06934356689453
1.0,148.4,39.67085266113281,60.0014762878418,58.0693473815918
2.0,148.4,50.0,80.0,50.0
3.0,148.4,80.0,50.0,80.0
4.0,148.4,86.2425537109375,68.12127685546875,32.20639419555664
5.0,148.4,70.0,90.0,60.0
6.0,148.4,60.0,60.0,90.0
7.0,148.4,22.343347549438477,17.83959197998047,53.89080047607422
8.0,148.4,35.0,97.0,61.0
9.0,148.4,83.0,80.0,36.0
0.0,148.6,60.39392852783203,60.071903228759766,58.134124755859375
1.0,148.6,39.6060791015625,60.0718994140625,58.13412094116211
2.0,148.6,50.0,80.0,50.0
3.0,148.6,80.0,50.0,80.0
4.0,148.6,86.30733489990234,68.1536636352539,32.16835403442383
5.0,148.6,70.0,90.0,60.0
6.0,148.6,60.0,60.0,90.0
7.0,148.6,22.268726348876953,17.792953491210938,53.95241165161133
8.0,148.6,35.0,97.0,61.0
9.0,148.6,83.0,80.0,36.0
0.0,148.8,60.458702087402344,60.142330169677734,58.19890213012695
1.0,148.8,39.54128646850586,60.14234161376953,58.198909759521484
2.0,148.8,50.0,80.0,50.0
3.0,148.8,80.0,50.0,80.0
4.0,148.8,86.37211608886719,68.18606567382812,32.13031005859375
5.0,148.8,70.0,90.0,60.0
6.0,148.8,60.0,60.0,90.0
7.0,148.8,22.194093704223633,17.74631118774414,54.0140380859375
8.0,148.8,35.0,97.0,61.0
9.0,148.8,83.0,80.0,36.0
0.0,149.0,60.523494720458984,60.212772369384766,58.263694763183594
1.0,149.0,39.476505279541016,60.212772369384766,58.263694763183594
2.0,149.0,50.0,80.0,50.0
3.0,149.0,80.0,50.0,80.0
4.0,149.0,86.43690490722656,68.21845245361328,32.09226989746094
5.0,149.0,70.0,90.0,60.0
6.0,149.0,60.0,60.0,90.0
7.0,149.0,22.11945915222168,17.699663162231445,54.07566833496094
8.0,149.0,35.0,97.0,61.0
9.0,149.0,83.0,80.0,36.0
0.0,149.2,60.58827209472656,60.283199310302734,58.328468322753906
1.0,149.2,39.41172790527344,60.283199310302734,58.328468322753906
2.0,149.2,50.0,80.0,50.0
3.0,149.2,80.0,50.0,80.0
4.0,149.2,86.50170135498047,68.25084686279297,32.054222106933594
5.0,149.2,70.0,90.0,60.0
6.0,149.2,60.0,60.0,90.0
7.0,149.2,22.044824600219727,17.65301513671875,54.137290954589844
8.0,149.2,35.0,97.0,61.0
9.0,149.2,83.0,80.0,36.0
0.0,149.4,60.6530647277832,60.353641510009766,58.39326477050781
1.0,149.4,39.3469352722168,60.353641510009766,58.39326477050781
2.0,149.4,50.0,80.0,50.0
3.0,149.4,80.0,50.0,80.0
4.0,149.4,86.56647491455078,68.28324127197266,32.01618576049805
5.0,149.4,70.0,90.0,60.0
6.0,149.4,60.0,60.0,90.0
7.0,149.4,21.970195770263672,17.606374740600586,54.198909759521484
8.0,149.4,35.0,97.0,61.0
9.0,149.4,83.0,80.0,36.0
0.0,149.6,60.71783447265625,60.4240608215332,58.45803451538086
1.0,149.6,39.28216552734375,60.4240608215332,58.45803451538086
2.0,149.6,50.0,80.0,50.0
3.0,149.6,80.0,50.0,80.0
4.0,149.6,86.63125610351562,68.31562805175781,31.978145599365234
5.0,149.6,70.0,90.0,60.0
6.0,149.6,60.0,60.0,90.0
7.0,149.6,21.895566940307617,17.559730529785156,54.260528564453125
8.0,149.6,35.0,97.0,61.0
9.0,149.6,83.0,80.0,36.0
0.0,149.8,60.78262710571289,60.494503021240234,58.5228271484375
1.0,149.8,39.21737289428711,60.494503021240234,58.5228271484375
2.0,149.8,50.0,80.0,50.0
3.0,149.8,80.0,50.0,80.0
4.0,149.8,86.69602966308594,68.34800720214844,31.940113067626953
5.0,149.8,70.0,90.0,60.0
6.0,149.8,60.0,60.0,90.0
7.0,149.8,21.82093048095703,17.513080596923828,54.3221549987793
8.0,149.8,35.0,97.0,61.0
9.0,149.8,83.0,80.0,36.0
0.0,150.0,60.847408294677734,60.5649299621582,58.587608337402344
1.0,150.0,39.152587890625,60.564937591552734,58.587608337402344
2.0,150.0,50.0,80.0,50.0
3.0,150.0,80.0,50.0,80.0
4.0,150.0,86.76081085205078,68.38040924072266,31.902069091796875
5.0,150.0,70.0,90.0,60.0
6.0,150.0,60.0,60.0,90.0
7.0,150.0,21.746307373046875,17.466442108154297,54.3837776184082
8.0,150.0,35.0,97.0,61.0
9.0,150.0,83.0,80.0,36.0
0.0,150.2,60.91218948364258,60.6353645324707,58.65238952636719
1.0,150.2,39.08781051635742,60.6353645324707,58.65238952636719
2.0,150.2,50.0,80.0,50.0
3.0,150.2,80.0,50.0,80.0
4.0,150.2,86.82560729980469,68.41280364990234,31.864023208618164
5.0,150.2,70.0,90.0,60.0
6.0,150.2,60.0,60.0,90.0
7.0,150.2,21.671676635742188,17.419797897338867,54.44539260864258
8.0,150.2,35.0,97.0,61.0
9.0,150.2,83.0,80.0,36.0
0.0,150.4,60.97697830200195,60.7057991027832,58.7171745300293
1.0,150.4,39.02302169799805,60.7057991027832,58.7171745300293
2.0,150.4,50.0,80.0,50.0
3.0,150.4,80.0,50.0,80.0
4.0,150.4,86.890380859375,68.4451904296875,31.82598304748535
5.0,150.4,70.0,90.0,60.0
